Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-04-05 00:00:00-04:00,11.661220237052767,11.775782701133569,11.62504304052022,11.745634078979492,73019400,0.0,0.0
2006-04-06 00:00:00-04:00,11.751665757388118,11.817991587102895,11.655192450558912,11.68533992767334,51707700,0.0,0.0
2006-04-07 00:00:00-04:00,11.73357305403667,11.793869140193365,11.600922584533691,11.600922584533691,54523300,0.0,0.0
2006-04-10 00:00:00-04:00,11.637101415446537,11.739604431336168,11.606953943147614,11.673279762268066,52152400,0.0,0.0
2006-04-11 00:00:00-04:00,11.715488690739576,11.733576717197039,11.52857180034633,11.552689552307129,60169600,0.0,0.0
2006-04-12 00:00:00-04:00,11.540630383768796,11.619015667178184,11.516512631217692,11.528572082519531,44072500,0.0,0.0
2006-04-13 00:00:00-04:00,11.570775416494568,11.811958617322686,11.558715968940108,11.727544784545898,77378500,0.0,0.0
2006-04-17 00:00:00-04:00,11.703430323615889,11.775785886304405,11.450187579285064,11.570779800415039,76273800,0.0,0.0
2006-04-18 00:00:00-04:00,11.612984930171196,11.745635432781395,11.215032272288123,11.69136905670166,78082100,0.0,0.0
2006-04-19 00:00:00-04:00,11.649161929220835,11.817990779663331,11.576807529068663,11.793871879577637,103771800,0.0,0.0
2006-04-20 00:00:00-04:00,11.920491345208392,12.02299434931687,11.697396165659748,11.727544784545898,127052000,0.0,0.0
2006-04-21 00:00:00-04:00,11.769756094351782,12.059176043380274,11.468276693267276,11.49239444732666,92182400,0.0,0.0
2006-04-24 00:00:00-04:00,11.414006469483684,11.606953037263601,11.39591729748472,11.401947021484375,67594200,0.0,0.0
2006-04-25 00:00:00-04:00,11.420033972027543,11.576803315366595,11.305471538423614,11.54665470123291,90281100,0.0,0.0
2006-04-26 00:00:00-04:00,11.546656250918572,11.805928617005224,11.52856823006279,11.751662254333496,85359800,0.0,0.0
2006-04-27 00:00:00-04:00,11.691369534325613,12.179766938995577,11.576808202412678,12.10741138458252,134460200,0.0,0.0
2006-04-28 00:00:00-04:00,12.053146005474037,12.221974879731825,12.004909348550758,12.04711627960205,89978400,0.0,0.0
2006-05-01 00:00:00-04:00,12.095348451219639,12.155644537527357,11.733573083425524,11.751662254333496,75869800,0.0,0.0
2006-05-02 00:00:00-04:00,11.84210386882874,11.890340499962486,11.763719774505903,11.811956405639648,52909500,0.0,0.0
2006-05-03 00:00:00-04:00,11.830145409140409,12.042264021278793,11.587724633533728,11.611966133117676,68692200,0.1,0.0
2006-05-04 00:00:00-04:00,11.684691255051119,11.78772021428792,11.642266613992094,11.721054077148438,42441200,0.0,0.0
2006-05-05 00:00:00-04:00,11.775600128699935,11.90893126107058,11.739237302772194,11.824084281921387,51087200,0.0,0.0
2006-05-08 00:00:00-04:00,11.902864541634342,12.254374762641278,11.902864541634342,12.18770980834961,102795400,0.0,0.0
2006-05-09 00:00:00-04:00,12.078623958127151,12.181652907598579,11.993776995957681,12.060441970825195,66287600,0.0,0.0
2006-05-10 00:00:00-04:00,12.030136176539472,12.108922452448967,11.81801767931001,11.866501808166504,60520500,0.0,0.0
2006-05-11 00:00:00-04:00,11.866505430098535,11.87862675500057,11.642265543223546,11.733174324035645,56976700,0.0,0.0
2006-05-12 00:00:00-04:00,11.684687512809953,11.830139910568636,11.533174453983879,11.53923511505127,66530900,0.0,0.0
2006-05-15 00:00:00-04:00,11.551357222858817,11.7271129554966,11.514994406295278,11.708930969238281,62462200,0.0,0.0
2006-05-16 00:00:00-04:00,11.67257012695308,11.72711493900055,11.472572868096778,11.551359176635742,67068600,0.0,0.0
2006-05-17 00:00:00-04:00,11.49075328943124,11.527117266794443,11.302877363534355,11.308938026428223,83390900,0.0,0.0
2006-05-18 00:00:00-04:00,11.35136157361373,11.448329868546267,11.205909131214922,11.302877426147461,76112600,0.0,0.0
2006-05-19 00:00:00-04:00,10.908939896496213,11.19984468297409,10.872577087174696,11.127119064331055,189166200,0.0,0.0
2006-05-22 00:00:00-04:00,10.987732296728064,11.181670085032446,10.890763980552627,10.915006637573242,84566300,0.0,0.0
2006-05-23 00:00:00-04:00,10.987730553640855,11.072578683799236,10.842278102452195,10.878642082214355,89346200,0.0,0.0
2006-05-24 00:00:00-04:00,10.915005286636813,10.94530744820861,10.763492166871094,10.842278480529785,108894700,0.0,0.0
2006-05-25 00:00:00-04:00,10.89076202827688,10.94530684084206,10.751370243256224,10.93924617767334,68212600,0.0,0.0
2006-05-26 00:00:00-04:00,10.987730614778561,11.096820242765384,10.915004966756236,11.042275428771973,61157600,0.0,0.0
2006-05-30 00:00:00-04:00,11.036212473929773,11.042273135998778,10.769550278612135,10.793791770935059,65587400,0.0,0.0
2006-05-31 00:00:00-04:00,10.84227881215779,11.024095255009813,10.769553159779703,10.921066284179688,76030000,0.0,0.0
2006-06-01 00:00:00-04:00,10.939245084002184,10.999850553676941,10.781672481182282,10.933185577392578,76997200,0.0,0.0
2006-06-02 00:00:00-04:00,10.951365837665746,11.096818263723279,10.884699708906954,11.048334121704102,71258300,0.0,0.0
2006-06-05 00:00:00-04:00,11.066519002477735,11.121063821007608,10.842279064526767,10.89682388305664,63914200,0.0,0.0
2006-06-06 00:00:00-04:00,10.939246048103632,10.945306711200567,10.708946630186555,10.781673431396484,82277100,0.0,0.0
2006-06-07 00:00:00-04:00,10.775615485097399,10.781676149722376,10.502891356741312,10.539254188537598,108997200,0.0,0.0
2006-06-08 00:00:00-04:00,10.448342726531166,10.52106951959542,10.333192452493245,10.369556427001953,114389700,0.0,0.0
2006-06-09 00:00:00-04:00,10.36955822070106,10.460465860791475,10.363497557234584,10.399860382080078,83418800,0.0,0.0
2006-06-12 00:00:00-04:00,10.454401430239914,10.515006887113053,10.151375301827164,10.21804141998291,64666000,0.0,0.0
2006-06-13 00:00:00-04:00,10.175623533661525,10.478649828444249,10.151380875221191,10.37562084197998,116064700,0.0,0.0
2006-06-14 00:00:00-04:00,10.599855496613467,10.81803471321475,10.599855496613467,10.745307922363281,117591300,0.0,0.0
2006-06-15 00:00:00-04:00,10.787731697041497,11.011971582008437,10.76955086579631,10.981669425964355,71506000,0.0,0.0
2006-06-16 00:00:00-04:00,10.945304946973407,11.193786314129634,10.933184778686424,11.090757369995117,83664700,0.0,0.0
2006-06-19 00:00:00-04:00,11.218029133864754,11.296815430721855,11.030153229087725,11.054394721984863,61509400,0.0,0.0
2006-06-20 00:00:00-04:00,11.07863196545545,11.157418223871916,10.951360432994933,10.999844551086426,50887900,0.0,0.0
2006-06-21 00:00:00-04:00,11.042274705634302,11.272575273180829,11.03015453572653,11.15136432647705,53899700,0.0,0.0
2006-06-22 00:00:00-04:00,11.181668182183136,11.2362129952438,10.999851753329818,11.060457229614258,45409300,0.0,0.0
2006-06-23 00:00:00-04:00,11.06045530902015,11.084697957705632,10.908942222595215,10.908942222595215,48909400,0.0,0.0
2006-06-26 00:00:00-04:00,10.999852512735778,11.108942146388419,10.9816716777626,11.07863998413086,36205800,0.0,0.0
2006-06-27 00:00:00-04:00,11.302877876123436,11.333181191967038,10.93924617767334,10.93924617767334,61133200,0.0,0.0
2006-06-28 00:00:00-04:00,10.981670321832144,11.339240184944309,10.951367007362807,11.308938026428223,65687300,0.0,0.0
2006-06-29 00:00:00-04:00,11.369541984088025,11.733173617582706,11.314997181266168,11.708930969238281,76666000,0.0,0.0
2006-06-30 00:00:00-04:00,11.684691630453687,11.708933127312967,11.478633705359913,11.514996528625488,54002100,0.0,0.0
2006-07-03 00:00:00-04:00,11.678629517929652,11.751355155435531,11.599842062019588,11.733174324035645,25048100,0.0,0.0
2006-07-05 00:00:00-04:00,11.63620261081863,11.672565418865705,11.357417999916844,11.363478660583496,51632300,0.0,0.0
2006-07-06 00:00:00-04:00,11.399843922854048,11.478631372529488,11.363481106978577,11.424086570739746,35026000,0.0,0.0
2006-07-07 00:00:00-04:00,11.339237728076567,11.48469129410752,11.211967302740733,11.248330116271973,57542500,0.0,0.0
2006-07-10 00:00:00-04:00,11.296818537731806,11.345302692813998,10.97561144379482,11.018034934997559,43060600,0.0,0.0
2006-07-11 00:00:00-04:00,10.945307206416713,11.3149995803833,10.90894438214317,11.3149995803833,76813100,0.0,0.0
2006-07-12 00:00:00-04:00,11.254395407386431,11.260456071460212,10.830159325803034,10.83621883392334,76732200,0.0,0.0
2006-07-13 00:00:00-04:00,10.7937921265475,10.957426539942444,10.721066491229614,10.73924732208252,78659200,0.0,0.0
2006-07-14 00:00:00-04:00,10.739250520649794,10.969551131639573,10.715009020308145,10.83621883392334,65420500,0.0,0.0
2006-07-17 00:00:00-04:00,10.811973571777344,10.98166863894087,10.708944630276823,10.811973571777344,63855500,0.0,0.0
2006-07-18 00:00:00-04:00,10.87864032477563,11.072576895030156,10.684702598567961,11.036212921142578,69040900,0.0,0.0
2006-07-19 00:00:00-04:00,11.060459161437104,11.296819288680496,10.939248187697482,11.205911636352539,84949400,0.0,0.0
2006-07-20 00:00:00-04:00,10.890761746968588,10.908943736005108,10.345314791358987,10.363496780395508,136083600,0.0,0.0
2006-07-21 00:00:00-04:00,10.30288930515677,10.545309998793378,10.205921027702127,10.393796920776367,82603200,0.0,0.0
2006-07-24 00:00:00-04:00,10.411979579694458,10.702884430873167,10.393797593013367,10.593794822692871,54838700,0.0,0.0
2006-07-25 00:00:00-04:00,10.59379730352258,10.769553081405146,10.49076833344224,10.63016128540039,47364300,0.0,0.0
2006-07-26 00:00:00-04:00,10.660463702444186,10.75137134740445,10.454405757359096,10.605918884277344,58194900,0.0,0.0
2006-07-27 00:00:00-04:00,10.75136863563994,10.836215595408534,10.55743206705279,10.58773422241211,54399100,0.0,0.0
2006-07-28 00:00:00-04:00,10.666524521663304,11.066519090079751,10.654403193904395,11.018034934997559,67306400,0.0,0.0
2006-07-31 00:00:00-04:00,10.957426364013068,11.005910505430924,10.896820898252473,10.908942222595215,42813200,0.0,0.0
2006-08-01 00:00:00-04:00,10.842278372791432,10.842278372791432,10.60591827821067,10.702886581420898,39658000,0.0,0.0
2006-08-02 00:00:00-04:00,10.702884907305794,10.781672363811241,10.6422794382908,10.66046142578125,41676800,0.0,0.0
2006-08-03 00:00:00-04:00,10.660463326401407,10.666558642275938,10.495893285476974,10.56294059753418,58432000,0.1,0.0
2006-08-04 00:00:00-04:00,10.733604040672619,10.770174766837092,10.520272673348753,10.66046142578125,52987200,0.0,0.0
2006-08-07 00:00:00-04:00,10.593410657122408,10.660457935272957,10.52026922874185,10.556839942932129,32853500,0.0,0.0
2006-08-08 00:00:00-04:00,10.63607631783809,10.757979068470744,10.538553652307217,10.581219673156738,45404900,0.0,0.0
2006-08-09 00:00:00-04:00,10.733601519761473,10.867694925912758,10.569031546828883,10.605602264404297,56902300,0.0,0.0
2006-08-10 00:00:00-04:00,10.58732579355745,10.861608134414164,10.544658566587547,10.818942070007324,56529900,0.0,0.0
2006-08-11 00:00:00-04:00,10.764079439818385,10.843317369407533,10.58122464664137,10.611700057983398,41429700,0.0,0.0
2006-08-14 00:00:00-04:00,10.690942348463711,10.995701236446424,10.68484703119651,10.892083168029785,61408800,0.0,0.0
2006-08-15 00:00:00-04:00,11.074933627528155,11.081028942369178,10.934744873871928,11.050552368164062,49983300,0.0,0.0
2006-08-16 00:00:00-04:00,11.135887349323523,11.391884799741167,11.050554090809232,11.343123435974121,68487700,0.0,0.0
2006-08-17 00:00:00-04:00,11.385785653472242,11.39797628095341,11.178549636541291,11.312643051147461,63929800,0.0,0.0
2006-08-18 00:00:00-04:00,11.21512222290039,11.294360152152935,11.172456182177829,11.21512222290039,61895700,0.0,0.0
2006-08-21 00:00:00-04:00,11.154171742532963,11.184648320419026,11.020078287522004,11.123696327209473,55186800,0.0,0.0
2006-08-22 00:00:00-04:00,11.074934591373138,11.221218672601404,11.020077915592221,11.178552627563477,67402200,0.0,0.0
2006-08-23 00:00:00-04:00,11.263884346934512,11.312645705739152,11.117600270520589,11.202932357788086,58397100,0.0,0.0
2006-08-24 00:00:00-04:00,11.202929728941402,11.318738364888045,11.16026369531954,11.312643051147461,48177800,0.0,0.0
2006-08-25 00:00:00-04:00,11.245601846510672,11.580836111014959,11.233411213694547,11.51988410949707,67059700,0.0,0.0
2006-08-28 00:00:00-04:00,11.617404965711902,11.855117616882946,11.593024866590218,11.812450408935547,68405300,0.0,0.0
2006-08-29 00:00:00-04:00,11.861210461986733,12.00749569083837,11.708831080948492,11.995305061340332,74624700,0.0,0.0
2006-08-30 00:00:00-04:00,11.96482851206963,12.190350507995003,11.922162471301634,12.092827796936035,70874700,0.0,0.0
2006-08-31 00:00:00-04:00,12.080638291401414,12.092828922058612,11.903878797122156,11.928258895874023,46176100,0.0,0.0
2006-09-01 00:00:00-04:00,12.129398156315142,12.159874729201386,11.916066796360974,12.117207527160645,68302800,0.0,0.0
2006-09-05 00:00:00-04:00,12.159875502678183,12.202541544870481,11.970924226451634,12.184255599975586,80198200,0.0,0.0
2006-09-06 00:00:00-04:00,11.964830379935227,12.080639053357897,11.74540482707858,11.769784927368164,76688700,0.0,0.0
2006-09-07 00:00:00-04:00,11.721027759606207,11.885597855076233,11.61740968052097,11.714932441711426,76842800,0.0,0.0
2006-09-08 00:00:00-04:00,11.73930629513417,11.90997160065428,11.70273557343782,11.855114936828613,49942000,0.0,0.0
2006-09-11 00:00:00-04:00,11.733214766378792,11.92216491242371,11.653977983380166,11.824642181396484,57210500,0.0,0.0
2006-09-12 00:00:00-04:00,11.812446686302263,12.111111234998699,11.775875967863543,12.037968635559082,58584500,0.0,0.0
2006-09-13 00:00:00-04:00,12.056256500901446,12.184254617153593,11.946543165506824,12.086731910705566,63946600,0.0,0.0
2006-09-14 00:00:00-04:00,12.037970351144029,12.080636389163425,11.88559097961056,12.056256294250488,53450900,0.0,0.0
2006-09-15 00:00:00-04:00,12.141591440029387,12.165971541106307,11.87949866871733,11.89168930053711,71462900,0.0,0.0
2006-09-18 00:00:00-04:00,11.861211597478793,12.037972254434683,11.849022129376253,11.977020263671875,54073800,0.0,0.0
2006-09-19 00:00:00-04:00,11.977020817957284,12.007497396030379,11.727118690570808,11.836832046508789,62041700,0.0,0.0
2006-09-20 00:00:00-04:00,11.891678612195753,12.00139187483728,11.849012601737735,11.879487991333008,60897400,0.0,0.0
2006-09-21 00:00:00-04:00,11.855114688766335,11.98311279330641,11.666163445070618,11.696640014648438,59113600,0.0,0.0
2006-09-22 00:00:00-04:00,11.69054429747353,11.800257619044665,11.599116917018323,11.623497009277344,48765500,0.0,0.0
2006-09-25 00:00:00-04:00,11.684451138388356,11.891687192334466,11.599119055903168,11.830735206604004,55961500,0.0,0.0
2006-09-26 00:00:00-04:00,11.818544101599569,12.178159524126762,11.775878062073017,12.165968894958496,95999900,0.0,0.0
2006-09-27 00:00:00-04:00,12.226920756270097,12.647488157880952,12.220825441746765,12.428061485290527,131829700,0.0,0.0
2006-09-28 00:00:00-04:00,12.470731898724846,12.69625396494452,12.464637744626254,12.659683227539062,98036700,0.0,0.0
2006-09-29 00:00:00-04:00,12.738917710139807,12.76939428792293,12.507301531800932,12.537776947021484,73305600,0.0,0.0
2006-10-02 00:00:00-04:00,12.53168142310682,12.647490091632049,12.434158700947432,12.458539962768555,51710400,0.0,0.0
2006-10-03 00:00:00-04:00,12.434158907684012,12.67187156414208,12.29397013756936,12.537776947021484,80567600,0.0,0.0
2006-10-04 00:00:00-04:00,12.495109602007242,12.72672575627307,12.489014287084135,12.690155029296875,78890600,0.0,0.0
2006-10-05 00:00:00-04:00,12.677963812117012,12.787677150525338,12.5926317322716,12.66577434539795,53715500,0.0,0.0
2006-10-06 00:00:00-04:00,12.562154216658909,12.617010876671042,12.440250269395902,12.57434368133545,63556800,0.0,0.0
2006-10-09 00:00:00-04:00,12.507297727987114,12.671867710277995,12.470725845769884,12.568249702453613,46476300,0.0,0.0
2006-10-10 00:00:00-04:00,12.513398745059224,12.812062277251789,12.44635142633096,12.732824325561523,73980400,0.0,0.0
2006-10-11 00:00:00-04:00,12.653587536434005,12.970537018069573,12.641396903472002,12.732824325561523,106865400,0.0,0.0
2006-10-12 00:00:00-04:00,12.866918381056937,13.135105318714603,12.769395646897296,13.09853458404541,81941100,0.0,0.0
2006-10-13 00:00:00-04:00,13.043672036961308,13.317955330082587,13.03148141003099,13.165575981140137,78944400,0.0,0.0
2006-10-16 00:00:00-04:00,13.366721127673562,13.427673120065982,13.141199104590383,13.171675682067871,93626600,0.0,0.0
2006-10-17 00:00:00-04:00,12.91567510851546,12.940055202016106,12.696248454198255,12.738914489746094,117951400,0.0,0.0
2006-10-18 00:00:00-04:00,13.16558306258054,13.183867850248777,12.818158146130461,12.86691951751709,115013500,0.0,0.0
2006-10-19 00:00:00-04:00,12.799863628658551,12.915672244149494,12.574341710340612,12.81814956665039,73635800,0.0,0.0
2006-10-20 00:00:00-04:00,12.909585377473242,13.074155439382317,12.830347423563193,13.001012802124023,61151200,0.0,0.0
2006-10-23 00:00:00-04:00,12.9705330160431,13.165578433003354,12.873010307562975,13.074151039123535,53105200,0.0,0.0
2006-10-24 00:00:00-04:00,13.080247678709133,13.31186502731926,13.074153525512255,13.17777156829834,62841600,0.0,0.0
2006-10-25 00:00:00-04:00,13.135101916658174,13.311862553142326,13.122912449967371,13.238719940185547,53309500,0.0,0.0
2006-10-26 00:00:00-04:00,13.257007786660825,13.30576914810926,13.171675694766705,13.269198417663574,44042700,0.0,0.0
2006-10-27 00:00:00-04:00,13.214340909159072,13.26919758265685,12.738916793032505,12.860820770263672,99919800,0.0,0.0
2006-10-30 00:00:00-05:00,12.812053773055935,13.001003808297513,12.775481898445069,12.958337783813477,41171900,0.0,0.0
2006-10-31 00:00:00-05:00,12.994916148956143,13.06196346266692,12.91567936575831,13.00710678100586,55491300,0.0,0.0
2006-11-01 00:00:00-05:00,13.025392720289867,13.05586813783093,12.775489413689987,12.812061309814453,57883600,0.0,0.0
2006-11-02 00:00:00-05:00,12.58044565979093,12.75111104386137,12.537779604414025,12.604826927185059,68204800,0.0,0.0
2006-11-03 00:00:00-05:00,12.65382810957978,12.672202917652646,12.463959765675227,12.561956405639648,47924400,0.1,0.0
2006-11-06 00:00:00-05:00,12.506829044767619,12.806943802184525,12.445580872839091,12.75182056427002,47833000,0.0,0.0
2006-11-07 00:00:00-05:00,12.727318106905432,12.96618461939523,12.696693446194333,12.739566802978516,48489800,0.0,0.0
2006-11-08 00:00:00-05:00,12.690567451771127,12.800813884680048,12.555822460555365,12.684442520141602,52943400,0.0,0.0
2006-11-09 00:00:00-05:00,12.751814951400275,12.84368658474877,12.48232381446165,12.506823539733887,52833700,0.0,0.0
